"Index","HSCE.Open","HSCE.High","HSCE.Low","HSCE.Close","HSCE.Volume","HSCE.Adjusted"
"2000-05-18",1844.969971,1936.599976,1823.699951,1901.599976,0,1901.599976
"2000-05-19",1901.209961,1951.140015,1869.900024,1874.97998,0,1874.97998
"2000-05-22",1874.109985,1896.170044,1822.569946,1828.780029,0,1828.780029
"2000-05-23",1830.51001,1845.060059,1726.77002,1745.75,0,1745.75
"2000-05-24",1727.160034,1728.77002,1674.670044,1692.599976,0,1692.599976
"2000-05-25",1722.910034,1749.569946,1623.170044,1630.939941,0,1630.939941
"2000-05-26",1628.459961,1661.459961,1611.699951,1628.420044,0,1628.420044
"2000-05-29",1638.800049,1684.569946,1615.089966,1682.829956,0,1682.829956
"2000-05-30",1683.349976,1697.849976,1629.640015,1657.079956,0,1657.079956
"2000-05-31",1678.959961,1711.660034,1674.189941,1694.900024,0,1694.900024
"2000-06-01",1694.900024,1761.339966,1694.900024,1753.959961,0,1753.959961
"2000-06-02",1773.369995,1831.900024,1769.5,1831.900024,0,1831.900024
"2000-06-05",1855.609985,1887.27002,1819.349976,1838.719971,0,1838.719971
"2000-06-06",NA,NA,NA,NA,NA,NA
"2000-06-07",1833.900024,1898.949951,1825.52002,1886.27002,0,1886.27002
"2000-06-08",1892.089966,1898.859985,1843.800049,1852.219971,0,1852.219971
"2000-06-09",1851.050049,1891.390015,1843.109985,1884.140015,0,1884.140015
"2000-06-12",1884.439941,1896.949951,1873.5,1888.01001,0,1888.01001
"2000-06-13",1882.839966,1911.189941,1869.589966,1875.150024,0,1875.150024
"2000-06-14",1880.099976,1899.469971,1863.469971,1883.839966,0,1883.839966
"2000-06-15",1884.619995,1939.900024,1883.839966,1936.77002,0,1936.77002
"2000-06-16",1940.680054,2037.339966,1935.640015,2011.849976,0,2011.849976
"2000-06-19",2006.459961,2080.550049,2006.459961,2049.840088,0,2049.840088
"2000-06-20",2060.610107,2069.389893,1958.050049,1984.969971,0,1984.969971
"2000-06-21",1989.359985,1989.359985,1941.23999,1943.540039,0,1943.540039
"2000-06-22",1953.099976,1978.97998,1933.689941,1949.359985,0,1949.359985
"2000-06-23",1943.97998,1978.630005,1926.300049,1947.709961,0,1947.709961
"2000-06-26",1947.410034,1999.910034,1943.719971,1986.709961,0,1986.709961
"2000-06-27",1992.660034,2006.290039,1930.780029,1940.849976,0,1940.849976
"2000-06-28",1940.849976,1961.219971,1923.829956,1953.439941,0,1953.439941
"2000-06-29",1953.439941,1966.209961,1894.650024,1911.579956,0,1911.579956
"2000-06-30",1902.030029,1909.849976,1872.76001,1903.939941,0,1903.939941
"2000-07-03",1908.719971,1908.719971,1865.900024,1893.780029,0,1893.780029
"2000-07-04",1894.170044,1935.900024,1881.400024,1931.72998,0,1931.72998
"2000-07-05",1932.119995,1940.459961,1919.01001,1928.52002,0,1928.52002
"2000-07-06",1914.189941,1921.47998,1873.719971,1876.800049,0,1876.800049
"2000-07-07",1876.800049,1884.310059,1841.849976,1847.839966,0,1847.839966
"2000-07-10",1853.219971,1891.26001,1849.01001,1858.430054,0,1858.430054
"2000-07-11",1858.430054,1875.630005,1821.47998,1870.810059,0,1870.810059
"2000-07-12",1881.619995,2025.439941,1880.449951,2011.02002,0,2011.02002
"2000-07-13",2069.040039,2089.399902,2017.709961,2027.920044,0,2027.920044
"2000-07-14",2049.840088,2105.25,2040.119995,2102.560059,0,2102.560059
"2000-07-17",2103.209961,2103.300049,2035.650024,2054.620117,0,2054.620117
"2000-07-18",2043.939941,2048.590088,2002.77002,2011.550049,0,2011.550049
"2000-07-19",2016.839966,2092.620117,2007.589966,2091.100098,0,2091.100098
"2000-07-20",2093.879883,2272.73999,2093.879883,2263.22998,0,2263.22998
"2000-07-21",2299.139893,2379.949951,2298.659912,2345.860107,0,2345.860107
"2000-07-24",2335.47998,2491.370117,2326.969971,2399.189941,0,2399.189941
"2000-07-25",2389.370117,2397.669922,2283.590088,2299.22998,0,2299.22998
"2000-07-26",2310.429932,2375,2282.639893,2290.929932,0,2290.929932
"2000-07-27",2273.300049,2290.5,2222.280029,2230.699951,0,2230.699951
"2000-07-28",2225.929932,2235.52002,2123.659912,2172.169922,0,2172.169922
"2000-07-31",2167.439941,2237.219971,2113.629883,2211.159912,0,2211.159912
"2000-08-01",2226.800049,2338.050049,2213.330078,2337.530029,0,2337.530029
"2000-08-02",2354.97998,2386.159912,2295.22998,2302.73999,0,2302.73999
"2000-08-03",2301.050049,2359.629883,2301.050049,2343.26001,0,2343.26001
"2000-08-04",2351.899902,2380.909912,2331.790039,2370.219971,0,2370.219971
"2000-08-07",2386.899902,2430.149902,2376.129883,2413.26001,0,2413.26001
"2000-08-08",2420.159912,2425.76001,2355.459961,2361.409912,0,2361.409912
"2000-08-09",2372.959961,2402.360107,2279.030029,2330.060059,0,2330.060059
"2000-08-10",2346.169922,2383.030029,2324.590088,2344.169922,0,2344.169922
"2000-08-11",2348.159912,2372,2321.850098,2331.320068,0,2331.320068
"2000-08-14",2333.959961,2338.780029,2272.429932,2286.5,0,2286.5
"2000-08-15",2289.149902,2289.149902,2209.169922,2232.439941,0,2232.439941
"2000-08-16",2230.699951,2325.889893,2225.449951,2314.030029,0,2314.030029
"2000-08-17",2319.030029,2379.26001,2319.030029,2357.719971,0,2357.719971
"2000-08-18",2364.879883,2381.300049,2324.800049,2336.350098,0,2336.350098
"2000-08-21",2336.399902,2345.469971,2297.659912,2306.129883,0,2306.129883
"2000-08-22",2316.550049,2316.550049,2272.689941,2292.409912,0,2292.409912
"2000-08-23",2302.01001,2302.01001,2205.469971,2208.560059,0,2208.560059
"2000-08-24",2212.639893,2299.179932,2212.639893,2231.399902,0,2231.399902
"2000-08-25",2251.5,2292.409912,2219.149902,2249.590088,0,2249.590088
"2000-08-28",2249.550049,2282.459961,2239.040039,2269.959961,0,2269.959961
"2000-08-29",2270,2312.120117,2242.51001,2256.449951,0,2256.449951
"2000-08-30",2244.300049,2270.909912,2225.409912,2251.23999,0,2251.23999
"2000-08-31",2251.459961,2251.459961,2176.159912,2201.73999,0,2201.73999
"2000-09-01",2208.72998,2258.149902,2203.52002,2257.449951,0,2257.449951
"2000-09-04",2259.800049,2294.149902,2255.320068,2285.5,0,2285.5
"2000-09-05",2295.399902,2299.879883,2258.580078,2260.540039,0,2260.540039
"2000-09-06",2274.649902,2274.649902,2229.27002,2235.050049,0,2235.050049
"2000-09-07",2234.47998,2245.080078,2208.300049,2216.030029,0,2216.030029
"2000-09-08",2214.850098,2220.889893,2168.300049,2182.290039,0,2182.290039
"2000-09-11",2177.72998,2178.030029,2087.580078,2095.219971,0,2095.219971
"2000-09-12",2076.199951,2083.719971,1976.890015,2019.319946,0,2019.319946
"2000-09-13",NA,NA,NA,NA,NA,NA
"2000-09-14",2014.5,2067.040039,1998.430054,2012.5,0,2012.5
"2000-09-15",2012.719971,2044.5,1992.349976,2041.119995,0,2041.119995
"2000-09-18",2037.689941,2037.689941,1940.459961,1947.319946,0,1947.319946
"2000-09-19",1939.550049,1939.550049,1866.72998,1922.699951,0,1922.699951
"2000-09-20",1925.310059,1966.599976,1915.060059,1935.079956,0,1935.079956
"2000-09-21",1929.609985,1929.609985,1830.77002,1850.140015,0,1850.140015
"2000-09-22",1830.859985,1848.22998,1769.02002,1788.26001,0,1788.26001
"2000-09-25",1808.670044,1841.540039,1795.079956,1839.459961,0,1839.459961
"2000-09-26",1834.119995,1930,1817.01001,1903.849976,0,1903.849976
"2000-09-27",1892.609985,1906.589966,1876.02002,1882.140015,0,1882.140015
"2000-09-28",1882.75,1918.619995,1865.380005,1892.300049,0,1892.300049
"2000-09-29",1898.339966,1939.380005,1898.339966,1932.640015,0,1932.640015
"2000-10-02",NA,NA,NA,NA,NA,NA
"2000-10-03",1932.640015,1975.329956,1906.23999,1970.640015,0,1970.640015
"2000-10-04",1970.640015,2020.22998,1961.430054,1980.800049,0,1980.800049
"2000-10-05",1982.359985,2004.72998,1927.910034,1938.380005,0,1938.380005
"2000-10-06",NA,NA,NA,NA,NA,NA
"2000-10-09",1932.72998,1932.72998,1869.550049,1878.890015,0,1878.890015
"2000-10-10",1883.27002,1905.459961,1861,1864.430054,0,1864.430054
"2000-10-11",1864.599976,1867.51001,1817.310059,1827.689941,0,1827.689941
"2000-10-12",1826.819946,1849.48999,1797.25,1835.97998,0,1835.97998
"2000-10-13",1824.430054,1839.890015,1770.939941,1791,0,1791
"2000-10-16",1816.050049,1847.619995,1806.23999,1806.589966,0,1806.589966
"2000-10-17",1797.859985,1813.969971,1767.77002,1808.709961,0,1808.709961
"2000-10-18",1807.76001,1807.76001,1713.140015,1721.560059,0,1721.560059
"2000-10-19",1723.469971,1723.469971,1615.089966,1646.959961,0,1646.959961
"2000-10-20",1680.310059,1726.640015,1680.310059,1718.349976,0,1718.349976
"2000-10-23",1721.689941,1768.680054,1714.530029,1737.369995,0,1737.369995
"2000-10-24",1740.930054,1752,1701.97998,1704.800049,0,1704.800049
"2000-10-25",1704.849976,1724.26001,1692.72998,1696.069946,0,1696.069946
"2000-10-26",1683.089966,1709.359985,1656.819946,1691.119995,0,1691.119995
"2000-10-27",1694.550049,1751.349976,1694.550049,1725.079956,0,1725.079956
"2000-10-30",1730.900024,1747.880005,1718.910034,1747.880005,0,1747.880005
"2000-10-31",1750.699951,1805.199951,1750.660034,1790.910034,0,1790.910034
"2000-11-01",1801.810059,1850.619995,1801.77002,1849.660034,0,1849.660034
"2000-11-02",1850.180054,1856.959961,1795.339966,1808.670044,0,1808.670044
"2000-11-03",1809.5,1863.170044,1809.5,1850.660034,0,1850.660034
"2000-11-06",1866.079956,1890.52002,1860.079956,1886.359985,0,1886.359985
"2000-11-07",1893.390015,1899.209961,1854.609985,1875.589966,0,1875.589966
"2000-11-08",1876.410034,1899.119995,1838.939941,1845.75,0,1845.75
"2000-11-09",1838.069946,1864.119995,1828.170044,1836.369995,0,1836.369995
"2000-11-10",1836.420044,1855.790039,1809.319946,1821.349976,0,1821.349976
"2000-11-13",1811.22998,1811.22998,1745.22998,1746.530029,0,1746.530029
"2000-11-14",1748.359985,1792.130005,1748.359985,1792.130005,0,1792.130005
"2000-11-15",1800.160034,1820.349976,1784.349976,1784.790039,0,1784.790039
"2000-11-16",1784.530029,1835.119995,1784.089966,1834.160034,0,1834.160034
"2000-11-17",1833.680054,1845.839966,1815.310059,1825.349976,0,1825.349976
"2000-11-20",1825.349976,1848.01001,1824.300049,1830.030029,0,1830.030029
"2000-11-21",1821.47998,1822.390015,1798.160034,1817.310059,0,1817.310059
"2000-11-22",1817.959961,1826.079956,1765.640015,1782.01001,0,1782.01001
"2000-11-23",1777.099976,1786.089966,1743.410034,1785.47998,0,1785.47998
"2000-11-24",1785.920044,1805.670044,1776.670044,1778.660034,0,1778.660034
"2000-11-27",1779.75,1798.25,1749.439941,1753.52002,0,1753.52002
"2000-11-28",1753.52002,1760.689941,1697.160034,1702.459961,0,1702.459961
"2000-11-29",1697.290039,1697.290039,1586.430054,1593.719971,0,1593.719971
"2000-11-30",1600.319946,1654.689941,1588.77002,1600.150024,0,1600.150024
"2000-12-01",1593.640015,1664.109985,1593.199951,1658.689941,0,1658.689941
"2000-12-04",1659.77002,1706.410034,1659.77002,1694.77002,0,1694.77002
"2000-12-05",1697.97998,1707.839966,1681.050049,1695.160034,0,1695.160034
"2000-12-06",1722.130005,1743.099976,1707.449951,1718.310059,0,1718.310059
"2000-12-07",1717.180054,1717.180054,1666.5,1684.089966,0,1684.089966
"2000-12-08",1681.920044,1696.119995,1667.329956,1695.72998,0,1695.72998
"2000-12-11",1701.540039,1714.050049,1653.300049,1665.199951,0,1665.199951
"2000-12-12",1671.969971,1695.420044,1671.969971,1694.51001,0,1694.51001
"2000-12-13",1694.51001,1722,1688.72998,1719.699951,0,1719.699951
"2000-12-14",1719.699951,1719.699951,1684.089966,1692.430054,0,1692.430054
"2000-12-15",1685.300049,1685.300049,1638.449951,1645.75,0,1645.75
"2000-12-18",1645.089966,1653.26001,1621.72998,1631.589966,0,1631.589966
"2000-12-19",1634.800049,1635.5,1577.180054,1591.640015,0,1591.640015
"2000-12-20",1581.959961,1589.160034,1554.689941,1567.060059,0,1567.060059
"2000-12-21",1555.560059,1555.560059,1516.98999,1543.27002,0,1543.27002
"2000-12-22",1543.829956,1574.359985,1543.829956,1562.5,0,1562.5
"2000-12-25",NA,NA,NA,NA,NA,NA
"2000-12-26",NA,NA,NA,NA,NA,NA
"2000-12-27",1562.76001,1579.609985,1557.25,1565.76001,0,1565.76001
"2000-12-28",1565.719971,1616.699951,1559.77002,1603.060059,0,1603.060059
"2000-12-29",1603.359985,1624.119995,1595.900024,1624.119995,0,1624.119995
"2001-01-01",NA,NA,NA,NA,NA,NA
"2001-01-02",1624.119995,1627.160034,1598.719971,1609.400024,0,1609.400024
"2001-01-03",1609.310059,1609.310059,1578.140015,1582.650024,0,1582.650024
"2001-01-04",1600.449951,1676.01001,1600.449951,1672.709961,0,1672.709961
"2001-01-05",1672.709961,1677.01001,1619.26001,1624.420044,0,1624.420044
"2001-01-08",1620.130005,1673.670044,1607.099976,1658.560059,0,1658.560059
"2001-01-09",1659.550049,1697.069946,1646.660034,1650.73999,0,1650.73999
"2001-01-10",1650.73999,1676.099976,1639.449951,1642.619995,0,1642.619995
"2001-01-11",1649.089966,1659.420044,1568.5,1576.310059,0,1576.310059
"2001-01-12",1584.560059,1613.089966,1584.560059,1600.630005,0,1600.630005
"2001-01-15",1601.369995,1634.719971,1594.810059,1605.27002,0,1605.27002
"2001-01-16",1604.579956,1641.619995,1599.76001,1608.310059,0,1608.310059
"2001-01-17",1614.910034,1621.780029,1583.300049,1606.75,0,1606.75
"2001-01-18",1610.359985,1625.77002,1603.969971,1622.170044,0,1622.170044
"2001-01-19",1617.26001,1645.439941,1616.040039,1619.26001,0,1619.26001
"2001-01-22",1626.069946,1652.219971,1626.069946,1636.02002,0,1636.02002
"2001-01-23",NA,NA,NA,NA,NA,NA
"2001-01-24",NA,NA,NA,NA,NA,NA
"2001-01-25",NA,NA,NA,NA,NA,NA
"2001-01-26",NA,NA,NA,NA,NA,NA
"2001-01-29",1636.630005,1648.47998,1613.47998,1619.040039,0,1619.040039
"2001-01-30",1619.130005,1620.209961,1577.439941,1583.130005,0,1583.130005
"2001-01-31",1583.26001,1604.150024,1577.439941,1588.25,0,1588.25
"2001-02-01",1586.949951,1605.930054,1574.880005,1602.109985,0,1602.109985
"2001-02-02",1602.109985,1624.030029,1602.109985,1607.75,0,1607.75
"2001-02-05",1607.75,1607.75,1579.959961,1590.420044,0,1590.420044
"2001-02-06",1591.51001,1602.449951,1577.660034,1583.689941,0,1583.689941
"2001-02-07",1583.689941,1584.26001,1561.369995,1571.099976,0,1571.099976
"2001-02-08",1570.449951,1595.550049,1566.319946,1588.170044,0,1588.170044
"2001-02-09",1594.380005,1674.48999,1585.910034,1674.48999,0,1674.48999
"2001-02-12",1671.5,1742.709961,1671.5,1739.890015,0,1739.890015
"2001-02-13",1741.540039,1750.959961,1701.810059,1716.400024,0,1716.400024
"2001-02-14",1716.439941,1716.439941,1672.150024,1678.959961,0,1678.959961
"2001-02-15",1675.709961,1693.98999,1667.109985,1690.079956,0,1690.079956
"2001-02-16",1690.209961,1719.869995,1684,1700.109985,0,1700.109985
"2001-02-19",1700.329956,1786.050049,1698.589966,1786.050049,0,1786.050049
"2001-02-20",1808.410034,1872.329956,1808.410034,1857.26001,0,1857.26001
"2001-02-21",1849.709961,1849.709961,1759.430054,1773.369995,0,1773.369995
"2001-02-22",1771.02002,1782.829956,1743.22998,1781.439941,0,1781.439941
"2001-02-23",1785,1857.73999,1785,1856.650024,0,1856.650024
"2001-02-26",1855.219971,1901.380005,1853.050049,1882.359985,0,1882.359985
"2001-02-27",1883.359985,1899.469971,1844.76001,1892.219971,0,1892.219971
"2001-02-28",1900.859985,1900.859985,1795.819946,1809.630005,0,1809.630005
"2001-03-01",1808.930054,1808.930054,1707.319946,1719.349976,0,1719.349976
"2001-03-02",1717.609985,1743.060059,1699.329956,1706.359985,0,1706.359985
"2001-03-05",1710.530029,1731.849976,1683.26001,1729.72998,0,1729.72998
"2001-03-06",1733.5,1772.150024,1733.5,1767.369995,0,1767.369995
"2001-03-07",1767.900024,1778.449951,1749.920044,1756.430054,0,1756.430054
"2001-03-08",1756.780029,1767.51001,1741.22998,1750.140015,0,1750.140015
"2001-03-09",1750.01001,1752.52002,1704.800049,1706.839966,0,1706.839966
"2001-03-12",1700.069946,1700.069946,1637.5,1647.439941,0,1647.439941
"2001-03-13",1618,1644.359985,1588.72998,1638.800049,0,1638.800049
"2001-03-14",1646.660034,1676.319946,1634.5,1660.859985,0,1660.859985
"2001-03-15",1645.920044,1678.140015,1607.400024,1668.199951,0,1668.199951
"2001-03-16",1669.109985,1711.530029,1659.810059,1695.810059,0,1695.810059
"2001-03-19",1691.300049,1724.859985,1691.300049,1723.26001,0,1723.26001
"2001-03-20",1726.900024,1736.02002,1682.829956,1687.819946,0,1687.819946
"2001-03-21",1687.560059,1706.930054,1671.930054,1688.650024,0,1688.650024
"2001-03-22",1689.72998,1690.170044,1646.27002,1663.97998,0,1663.97998
"2001-03-23",1660.25,1690.859985,1640.709961,1688.949951,0,1688.949951
"2001-03-26",1694.420044,1746.530029,1694.420044,1720.089966,0,1720.089966
"2001-03-27",1721.650024,1741.839966,1682.959961,1682.959961,0,1682.959961
"2001-03-28",1688.209961,1735.76001,1688.209961,1705.319946,0,1705.319946
"2001-03-29",1704.109985,1748.22998,1694.209961,1742.839966,0,1742.839966
"2001-03-30",1745.099976,1818.310059,1745.099976,1815.180054,0,1815.180054
"2001-04-02",1817.75,1895.390015,1817.75,1863.170044,0,1863.170044
"2001-04-03",1859.560059,1861.52002,1800.160034,1808.189941,0,1808.189941
"2001-04-04",1795.900024,1795.900024,1751.530029,1758.689941,0,1758.689941
"2001-04-05",NA,NA,NA,NA,NA,NA
"2001-04-06",1784.699951,1817.75,1755.349976,1770.109985,0,1770.109985
"2001-04-09",1768.23999,1800.459961,1756.819946,1791.300049,0,1791.300049
"2001-04-10",1795.079956,1832.859985,1795.079956,1823.089966,0,1823.089966
"2001-04-11",1830.560059,1861.859985,1801.290039,1807.280029,0,1807.280029
"2001-04-12",1807.589966,1837.680054,1807.589966,1827.209961,0,1827.209961
"2001-04-13",NA,NA,NA,NA,NA,NA
"2001-04-16",NA,NA,NA,NA,NA,NA
"2001-04-17",1867.51001,1877.150024,1841.5,1847.709961,0,1847.709961
"2001-04-18",1862.72998,1988.400024,1862.72998,1987.880005,0,1987.880005
"2001-04-19",2022.140015,2048.02002,1953.569946,1964.040039,0,1964.040039
"2001-04-20",1964.040039,1997.219971,1897.689941,1925.52002,0,1925.52002
"2001-04-23",1925.699951,1981.890015,1925.699951,1981.890015,0,1981.890015
"2001-04-24",1992.869995,2009.199951,1971.420044,2000.949951,0,2000.949951
"2001-04-25",2005.290039,2032.26001,1967.72998,1992.219971,0,1992.219971
"2001-04-26",1994.829956,2002.949951,1974.550049,1996.300049,0,1996.300049
"2001-04-27",1999.339966,2068.469971,1996.609985,2062.649902,0,2062.649902
"2001-04-30",NA,NA,NA,NA,NA,NA
"2001-05-01",NA,NA,NA,NA,NA,NA
"2001-05-02",2086.060059,2123.060059,2086.060059,2116.629883,0,2116.629883
"2001-05-03",2092.699951,2097.219971,2047.800049,2056.27002,0,2056.27002
"2001-05-04",2047.069946,2065.870117,2011.150024,2051.629883,0,2051.629883
"2001-05-07",2034.26001,2055.620117,2025.27002,2043.680054,0,2043.680054
"2001-05-08",2045.589966,2077.110107,2035.300049,2072.689941,0,2072.689941
"2001-05-09",2071.340088,2128.879883,2068.040039,2117.320068,0,2117.320068
"2001-05-10",2111.070068,2118.060059,2037.209961,2074.860107,0,2074.860107
"2001-05-11",2074.72998,2103.649902,2060.310059,2099.649902,0,2099.649902
"2001-05-14",2090.879883,2109.98999,2077.199951,2078.629883,0,2078.629883
"2001-05-15",2078.110107,2160.27002,2078.110107,2160.139893,0,2160.139893
"2001-05-16",2161.620117,2233.01001,2161.620117,2210.600098,0,2210.600098
"2001-05-17",2234,2249.810059,2162.75,2174.689941,0,2174.689941
"2001-05-18",2174.689941,2204.300049,2151.5,2200,0,2200
"2001-05-21",2206.300049,2246.860107,2206.300049,2240.429932,0,2240.429932
"2001-05-22",2248.590088,2282.51001,2248.159912,2275.780029,0,2275.780029
"2001-05-23",2275.080078,2305.169922,2250.459961,2262.449951,0,2262.449951
"2001-05-24",2258.48999,2303.310059,2241.949951,2300.310059,0,2300.310059
"2001-05-25",2301.139893,2367.310059,2301.139893,2353.199951,0,2353.199951
"2001-05-28",2357.889893,2427.23999,2357.889893,2423.939941,0,2423.939941
"2001-05-29",2432.149902,2454.810059,2348.820068,2355.939941,0,2355.939941
"2001-05-30",2351.639893,2351.639893,2244.639893,2325.540039,0,2325.540039
"2001-05-31",2310.72998,2380.300049,2292.409912,2335.350098,0,2335.350098
"2001-06-01",2342.389893,2389.719971,2342.389893,2385.98999,0,2385.98999
"2001-06-04",2396.02002,2575.139893,2396.02002,2562.629883,0,2562.629883
"2001-06-05",2566.5,2638.320068,2511.610107,2528.070068,0,2528.070068
"2001-06-06",2522.51001,2528.939941,2427.23999,2448.909912,0,2448.909912
"2001-06-07",2444.129883,2476.219971,2407.129883,2475.830078,0,2475.830078
"2001-06-08",2485.72998,2532.580078,2478.780029,2487.639893,0,2487.639893
"2001-06-11",2501.149902,2559.199951,2446.429932,2478.389893,0,2478.389893
"2001-06-12",2481.080078,2481.129883,2405.139893,2409.52002,0,2409.52002
"2001-06-13",2408,2417.419922,2278.98999,2337.570068,0,2337.570068
