"Index","VLIC.Open","VLIC.High","VLIC.Low","VLIC.Close","VLIC.Volume","VLIC.Adjusted"
"2000-07-03",407.790009,415.26001,407.790009,415.26001,2660000,415.26001
"2000-07-05",415.309998,415.309998,411.190002,411.470001,5050000,411.470001
"2000-07-06",411.470001,414.970001,410.559998,414.970001,6050000,414.970001
"2000-07-07",414.970001,418.980011,414.970001,418.320007,6620000,418.320007
"2000-07-10",418.320007,421.890015,418.320007,420.470001,5230000,420.470001
"2000-07-11",420.470001,423.25,420.440002,422.209991,6920000,422.209991
"2000-07-12",422.209991,426.670013,422.209991,426.670013,7040000,426.670013
"2000-07-13",426.670013,427.299988,426.290009,427.269989,8410000,427.269989
"2000-07-14",427.279999,429.25,427.26001,429.160004,7400000,429.160004
"2000-07-17",429.170013,429.640015,428.470001,429.25,7090000,429.25
"2000-07-18",429.25,429.25,425.609985,425.869995,6460000,425.869995
"2000-07-19",425.869995,426.01001,421.910004,421.98999,7710000,421.98999
"2000-07-20",421.98999,425.670013,421.98999,424.869995,7940000,424.869995
"2000-07-21",424.869995,424.869995,419.480011,419.480011,6650000,419.480011
"2000-07-24",419.480011,419.959991,414.869995,415.339996,5800000,415.339996
"2000-07-25",415.350006,417.339996,414.679993,415.959991,5890000,415.959991
"2000-07-26",415.959991,415.959991,411.440002,414.089996,6170000,414.089996
"2000-07-27",414.079987,414.48999,410.380005,410.640015,8990000,410.640015
"2000-07-28",410.640015,411.029999,403.350006,404.25,6870000,404.25
"2000-07-31",404.25,409.390015,404.25,409.390015,5150000,409.390015
"2000-08-01",409.380005,410.959991,408.910004,410.450012,5820000,410.450012
"2000-08-02",410.450012,413.269989,409.880005,412.109985,7040000,412.109985
"2000-08-03",412.109985,413.119995,407.410004,413.119995,8250000,413.119995
"2000-08-04",413.119995,416.440002,413.119995,416.440002,6530000,416.440002
"2000-08-07",416.440002,421.299988,416.440002,421.23999,6120000,421.23999
"2000-08-08",421.23999,422.130005,420.73999,421.920013,7260000,421.920013
"2000-08-09",421.920013,423.470001,420.309998,420.519989,7200000,420.519989
"2000-08-10",420.519989,420.890015,418.320007,418.320007,6370000,418.320007
"2000-08-11",418.320007,423.890015,417.820007,423.829987,5680000,423.829987
"2000-08-14",423.829987,427.76001,423.630005,427.76001,6310000,427.76001
"2000-08-15",427.76001,427.869995,425.089996,425.100006,6930000,425.100006
"2000-08-16",425.089996,427.350006,424.910004,426.25,7330000,426.25
"2000-08-17",426.25,428.670013,425.980011,428.570007,6830000,428.570007
"2000-08-18",428.579987,428.799988,427.309998,427.910004,6550000,427.910004
"2000-08-21",427.910004,429.329987,427.119995,428.140015,6170000,428.140015
"2000-08-22",428.140015,429.549988,428.140015,428.429993,6040000,428.429993
"2000-08-23",428.420013,428.420013,426.23999,428.140015,6830000,428.140015
"2000-08-24",428.140015,429.859985,428.140015,429.779999,7080000,429.779999
"2000-08-25",429.779999,430.779999,429.089996,430.51001,5020000,430.51001
"2000-08-28",430.51001,432.720001,430.51001,430.799988,6200000,430.799988
"2000-08-29",430.790009,432.070007,430.329987,432,6120000,432
"2000-08-30",431.98999,432.470001,431.209991,432.359985,6150000,432.359985
"2000-08-31",432.359985,436.570007,432.359985,435.390015,9240000,435.390015
"2000-09-01",435.399994,438.040009,435.160004,438.040009,5320000,438.040009
"2000-09-05",438.040009,438.089996,436.320007,437.359985,7600000,437.359985
"2000-09-06",437.359985,438.98999,437.079987,437.589996,7230000,437.589996
"2000-09-07",437.589996,439.779999,437.220001,439.779999,8e+06,439.779999
"2000-09-08",439.779999,439.779999,436.589996,437,8050000,437
"2000-09-11",437,440.059998,436.380005,437.170013,7440000,437.170013
"2000-09-12",437.170013,438.390015,435.559998,435.829987,10410000,435.829987
"2000-09-13",435.829987,436.73999,434.679993,436.019989,7370000,436.019989
"2000-09-14",436.019989,437.75,436.019989,436.769989,6800000,436.769989
"2000-09-15",436.769989,436.769989,432.48999,432.890015,7070000,432.890015
"2000-09-18",432.880005,433.109985,423.899994,424.029999,7180000,424.029999
"2000-09-19",424.029999,425.399994,422.929993,425.390015,6270000,425.390015
"2000-09-20",425.399994,425.399994,420.48999,422.980011,8160000,422.980011
"2000-09-21",422.980011,422.980011,419.51001,419.790009,7950000,419.790009
"2000-09-22",419.779999,420.450012,414.959991,420.299988,7730000,420.299988
"2000-09-25",420.299988,421.98999,418.480011,418.529999,7610000,418.529999
"2000-09-26",418.519989,419.440002,414.5,414.98999,7450000,414.98999
"2000-09-27",414.98999,416.700012,413.25,414.029999,8040000,414.029999
"2000-09-28",414.029999,422.950012,413.809998,422.540009,8690000,422.540009
"2000-09-29",422.549988,422.549988,419.799988,419.850006,7150000,419.850006
"2000-10-02",419.850006,420.899994,415.369995,415.410004,6250000,415.410004
"2000-10-03",415.410004,418.179993,412.660004,412.940002,6920000,412.940002
"2000-10-04",412.940002,415.070007,411.440002,414.959991,7170000,414.959991
"2000-10-05",414.959991,415.950012,412.450012,412.589996,10570000,412.589996
"2000-10-06",412.589996,413.359985,404,405.309998,8090000,405.309998
"2000-10-09",405.309998,405.450012,401.079987,405.160004,6440000,405.160004
"2000-10-10",405.160004,416.190002,399.850006,400.299988,8010000,400.299988
"2000-10-11",400.309998,400.309998,392.220001,394.320007,10640000,394.320007
"2000-10-12",394.329987,396.220001,384.76001,385.480011,11930000,385.480011
"2000-10-13",385.480011,394.619995,384.019989,394.609985,10560000,394.609985
"2000-10-16",394.609985,396.670013,394.130005,395.179993,6910000,395.179993
"2000-10-17",395.179993,396.540009,385.369995,386.649994,11690000,386.649994
"2000-10-18",386.649994,386.649994,376.779999,384.190002,8690000,384.190002
"2000-10-19",384.190002,393.920013,384.190002,393.890015,9210000,393.890015
"2000-10-20",393.890015,397.829987,393.470001,396.73999,7680000,396.73999
"2000-10-23",396.75,398.660004,396.070007,397.25,7630000,397.25
"2000-10-24",397.25,400.649994,396.549988,397.290009,1e+07,397.290009
"2000-10-25",397.290009,397.290009,389.829987,390.450012,9470000,390.450012
"2000-10-26",390.450012,392.75,385.920013,392.670013,10730000,392.670013
"2000-10-27",392.670013,395.470001,391.790009,395.279999,7100000,395.279999
"2000-10-30",395.279999,401.269989,394.619995,400.559998,11870000,400.559998
"2000-10-31",400.559998,410.329987,400.559998,410.329987,7740000,410.329987
"2000-11-01",410.329987,410.51001,408.149994,409.619995,6760000,409.619995
"2000-11-02",409.619995,415.399994,409.619995,415.399994,6980000,415.399994
"2000-11-03",415.399994,416.029999,413.209991,414.769989,5530000,414.769989
"2000-11-06",414.769989,416.019989,413.679993,414.339996,7640000,414.339996
"2000-11-07",414.339996,414.450012,412.230011,414.440002,9430000,414.440002
"2000-11-08",414.440002,415.23999,411.200012,411.279999,5550000,411.279999
"2000-11-09",411.279999,411.279999,400.899994,406.589996,7840000,406.589996
"2000-11-10",406.589996,406.589996,398.450012,398.559998,5910000,398.559998
"2000-11-13",398.559998,398.559998,389.940002,396.899994,6800000,396.899994
"2000-11-14",396.899994,403.98999,396.899994,403.51001,7070000,403.51001
"2000-11-15",403.51001,406.51001,402.730011,405.799988,7260000,405.799988
"2000-11-16",405.799988,405.799988,399.390015,399.540009,6910000,399.540009
"2000-11-17",399.540009,403.73999,398.48999,400.019989,7160000,400.019989
"2000-11-20",400.019989,400.019989,392.369995,393.369995,6870000,393.369995
"2000-11-21",393.369995,394.970001,390.769989,391.48999,7940000,391.48999
"2000-11-22",391.48999,391.48999,382.899994,384.980011,7030000,384.980011
"2000-11-24",384.98999,393.149994,384.98999,393.149994,2490000,393.149994
"2000-11-27",393.190002,396.649994,392.890015,393.179993,6940000,393.179993
"2000-11-28",393.179993,393.179993,385.059998,385.329987,7460000,385.329987
"2000-11-29",385.329987,386.040009,381.070007,383.980011,18530000,383.980011
"2000-11-30",383.980011,383.980011,372.670013,376.350006,10670000,376.350006
"2000-12-01",376.350006,385.25,376.350006,382.51001,7130000,382.51001
"2000-12-04",382.51001,383.910004,380.429993,381.920013,8230000,381.920013
"2000-12-05",381.910004,393.059998,381.910004,393,10370000,393
"2000-12-06",393,394.130005,386.929993,387.429993,10180000,387.429993
"2000-12-07",387.429993,387.429993,384.369995,385.149994,8490000,385.149994
"2000-12-08",385.149994,396.149994,385.149994,396.149994,7600000,396.149994
"2000-12-11",396.160004,400.660004,394.429993,400.660004,7960000,400.660004
"2000-12-12",400.660004,400.660004,396.220001,396.25,9010000,396.25
"2000-12-13",396.23999,398.519989,390.850006,391.390015,8980000,391.390015
"2000-12-14",391.399994,391.399994,384.899994,385.190002,7210000,385.190002
"2000-12-15",385.190002,385.190002,378.519989,380.730011,9240000,380.730011
"2000-12-18",380.720001,383.950012,380.720001,382.769989,8580000,382.769989
"2000-12-19",382.769989,385.970001,378.600006,378.920013,10830000,378.920013
"2000-12-20",378.920013,378.920013,366.649994,368.190002,11920000,368.190002
"2000-12-21",368.179993,371.859985,365.309998,369.429993,11610000,369.429993
"2000-12-22",369.420013,380.5,369.420013,380.420013,9040000,380.420013
"2000-12-26",380.420013,382.149994,379.170013,381.98999,8420000,381.98999
"2000-12-27",381.980011,389.75,380.019989,389.75,9480000,389.75
"2000-12-28",389.75,397.540009,388.470001,397.540009,10750000,397.540009
"2000-12-29",397.559998,398.730011,393.070007,393.470001,11440000,393.470001
"2001-01-02",393.450012,393.839996,381.519989,382.140015,9470000,382.140015
"2001-01-03",382.130005,399.890015,380.160004,399.890015,12100000,399.890015
"2001-01-04",399.890015,399.959991,396.200012,397.140015,14260000,397.140015
"2001-01-05",397.140015,397.470001,388.350006,389.190002,10630000,389.190002
"2001-01-08",389.179993,389.390015,385.130005,389.279999,8570000,389.279999
"2001-01-09",389.279999,392.549988,389.100006,391.350006,8460000,391.350006
"2001-01-10",391.359985,398.709991,388.850006,398.700012,8800000,398.700012
"2001-01-11",398.660004,404.480011,398.029999,403.850006,10150000,403.850006
"2001-01-12",403.850006,406.140015,400.869995,404.820007,8130000,404.820007
"2001-01-16",404.880005,408.670013,404,408.630005,6940000,408.630005
"2001-01-17",408.630005,414.470001,408.630005,409.850006,10520000,409.850006
"2001-01-18",409.859985,411.51001,407.779999,411.440002,11120000,411.440002
"2001-01-19",411.440002,412.799988,406.859985,407.149994,13120000,407.149994
"2001-01-22",407.160004,409.670013,405.549988,408.609985,7890000,408.609985
"2001-01-23",408.609985,415.850006,408.609985,415.850006,8790000,415.850006
"2001-01-24",415.850006,418.299988,415.170013,416.519989,9130000,416.519989
"2001-01-25",416.519989,416.809998,413.98999,414.609985,8050000,414.609985
"2001-01-26",414.600006,414.600006,410.209991,414.119995,8190000,414.119995
"2001-01-29",414.119995,419.859985,414,419.859985,6910000,419.859985
"2001-01-30",419.859985,422.429993,418.440002,422.429993,9040000,422.429993
"2001-01-31",422.429993,425.76001,421.100006,421.290009,9480000,421.290009
"2001-02-01",421.279999,422.279999,419.720001,422.279999,7240000,422.279999
"2001-02-02",422.279999,422.570007,417.149994,417.339996,7380000,417.339996
"2001-02-05",417.329987,417.709991,415.600006,417.700012,6040000,417.700012
"2001-02-06",417.700012,421.399994,417.459991,419.660004,6170000,419.660004
"2001-02-07",419.660004,419.660004,416.390015,418.920013,8450000,418.920013
"2001-02-08",418.920013,420.359985,416.049988,416.290009,7510000,416.290009
"2001-02-09",416.290009,416.290009,411.01001,412.440002,7240000,412.440002
"2001-02-12",412.440002,417.600006,411.420013,417.600006,7280000,417.600006
"2001-02-13",417.600006,421.200012,415.709991,415.869995,7950000,415.869995
"2001-02-14",415.869995,416.390015,412.76001,416.390015,9810000,416.390015
"2001-02-15",416.390015,421.369995,416.390015,420.209991,9160000,420.209991
"2001-02-16",420.209991,420.209991,411.470001,412.959991,8980000,412.959991
"2001-02-20",412.980011,414.429993,407.01001,407.23999,7550000,407.23999
"2001-02-21",407.230011,407.230011,400.410004,400.98999,11640000,400.98999
"2001-02-22",401.029999,401.149994,393.980011,397.769989,12790000,397.769989
"2001-02-23",397.779999,397.779999,388.690002,397.220001,11590000,397.220001
"2001-02-26",397.23999,405.98999,397.23999,405.98999,7190000,405.98999
"2001-02-27",405.98999,405.98999,399.920013,399.98999,7940000,399.98999
"2001-02-28",399.98999,400.959991,393.730011,395.970001,8440000,395.970001
"2001-03-01",396.029999,396.029999,388.380005,395.26001,7770000,395.26001
"2001-03-02",395.290009,400.75,391.440002,397.170013,8170000,397.170013
"2001-03-05",397.179993,400,397.179993,398.799988,7250000,398.799988
"2001-03-06",398.809998,404.940002,398.809998,403.119995,8260000,403.119995
"2001-03-07",403.119995,406.5,403.119995,406.25,8e+06,406.25
"2001-03-08",406.25,406.279999,403.920013,404.970001,6580000,404.970001
"2001-03-09",404.970001,404.970001,397.309998,397.910004,7310000,397.910004
"2001-03-12",397.910004,397.910004,384.309998,384.410004,8690000,384.410004
"2001-03-13",384.390015,386.720001,380.209991,386.670013,8450000,386.670013
"2001-03-14",386.660004,386.660004,377.140015,378.529999,9070000,378.529999
"2001-03-15",378.529999,382.51001,377.48999,377.75,9090000,377.75
"2001-03-16",377.75,377.75,369.029999,369.029999,7800000,369.029999
"2001-03-19",369.029999,376.970001,368.279999,376.970001,8140000,376.970001
"2001-03-20",376.970001,380.5,370.459991,370.529999,9240000,370.529999
"2001-03-21",370.529999,370.799988,362.309998,363.059998,9010000,363.059998
"2001-03-22",363.059998,363.420013,350.049988,359.910004,13360000,359.910004
"2001-03-23",359.910004,366.940002,359.910004,366.829987,8620000,366.829987
"2001-03-26",366.829987,373.299988,366.829987,370.73999,6600000,370.73999
"2001-03-27",370.73999,375.049988,368.970001,375.049988,7820000,375.049988
"2001-03-28",375.040009,375.040009,365.279999,365.559998,8140000,365.559998
"2001-03-29",365.559998,367.690002,362.040009,363.589996,6490000,363.589996
"2001-03-30",363.600006,369.25,363.100006,369.25,5380000,369.25
"2001-04-02",369.25,369.420013,360.339996,360.890015,7370000,360.890015
"2001-04-03",360.890015,360.890015,345.950012,347.390015,9680000,347.390015
"2001-04-04",347.390015,350.589996,344.869995,346.5,10210000,346.5
"2001-04-05",346.5,362.01001,346.5,362,9560000,362
"2001-04-06",362.01001,362.01001,352.399994,353.100006,8690000,353.100006
"2001-04-09",353.100006,359.230011,353.100006,357.450012,8660000,357.450012
"2001-04-10",357.450012,368.429993,357.450012,367.48999,13830000,367.48999
"2001-04-11",367.48999,372.809998,365.579987,366.450012,8480000,366.450012
"2001-04-12",366.450012,371.690002,364.440002,371.690002,6720000,371.690002
"2001-04-16",371.690002,371.690002,367.920013,369.01001,6420000,369.01001
"2001-04-17",369.01001,372.100006,366.670013,372.079987,6540000,372.079987
"2001-04-18",372.089996,386.959991,372.089996,383.720001,12670000,383.720001
"2001-04-19",383.720001,389.089996,383.160004,389.089996,10910000,389.089996
"2001-04-20",389.089996,389.089996,383.089996,385.540009,7810000,385.540009
"2001-04-23",385.540009,385.540009,379.059998,379.910004,7780000,379.910004
"2001-04-24",379.910004,382.980011,377.690002,378.570007,8690000,378.570007
"2001-04-25",378.570007,384.630005,377.700012,384.630005,8990000,384.630005
"2001-04-26",384.619995,389.98999,384.619995,387.040009,8980000,387.040009
"2001-04-27",387.040009,392.01001,387.040009,392.01001,6800000,392.01001
"2001-04-30",392.01001,397.950012,392.01001,394.450012,9090000,394.450012
"2001-05-01",394.440002,398.769989,392.470001,398.76001,7770000,398.76001
"2001-05-02",398.76001,402.540009,397.73999,401.910004,9150000,401.910004
"2001-05-03",401.910004,401.910004,394.230011,395.609985,6650000,395.609985
"2001-05-04",395.619995,401.029999,390.720001,401.01001,6760000,401.01001
"2001-05-07",401.019989,402.220001,398.679993,398.799988,8170000,398.799988
"2001-05-08",398.809998,400.829987,397.350006,399.820007,7390000,399.820007
"2001-05-09",399.820007,400.390015,396.799988,398.76001,7610000,398.76001
"2001-05-10",398.76001,402.26001,398.76001,399.320007,8540000,399.320007
"2001-05-11",399.320007,400.339996,396.130005,396.970001,7560000,396.970001
"2001-05-14",396.970001,396.970001,394.559998,396.51001,5110000,396.51001
"2001-05-15",396.51001,400.25,396.51001,398.600006,10010000,398.600006
"2001-05-16",398.589996,407.160004,396.76001,406.880005,10300000,406.880005
"2001-05-17",406.880005,411.790009,406.850006,411.619995,10470000,411.619995
"2001-05-18",411.619995,412.589996,409.769989,412.440002,7120000,412.440002
"2001-05-21",412.440002,421.130005,412.440002,421.130005,9080000,421.130005
"2001-05-22",421.130005,423.519989,419.529999,422.070007,10540000,422.070007
"2001-05-23",422.059998,422.059998,414.540009,414.540009,7640000,414.540009
